relative_path,artifact_type,paper_section,source_description_sanitized,contains_generated_text,contains_scores,contains_third_party_text,notes
judge_scores/main_comparison/four_way_criterion_rank_summary.csv,judge_score,main comparison,four-way best-of-method judge output,yes,yes,no,
judge_scores/main_comparison/four_way_domain_winners.csv,judge_score,main comparison,four-way best-of-method judge output,yes,yes,no,
judge_scores/main_comparison/four_way_four_way_results_unblinded.csv,judge_score,main comparison,four-way best-of-method judge output,yes,yes,no,
judge_scores/main_comparison/four_way_mean_rank_by_method.csv,judge_score,main comparison,four-way best-of-method judge output,yes,yes,no,
judge_scores/main_comparison/four_way_win_counts_by_method.csv,judge_score,main comparison,four-way best-of-method judge output,yes,yes,no,
judge_scores/main_comparison/four_way_four_way_judge_summary.md,judge_score,main comparison,four-way best-of-method judge output,yes,yes,no,
judge_scores/main_comparison/four_way_selected_best_candidates_unblinded_sanitized.jsonl,candidate_selection,main comparison,four-way best-of-method selection output,yes,yes,yes,records=20
judge_scores/main_comparison/four_way_selection_audit.md,judge_score,main comparison,four-way best-of-method judge output,yes,yes,no,
judge_scores/profile_conditioned/PERSONALIZED_PROFILE_ALIGNMENT_JUDGE_REPORT.md,judge_score,profile-conditioned,profile-conditioned judge output,yes,yes,no,
judge_scores/profile_conditioned/paper_ready_personalized_score_table.csv,judge_score,profile-conditioned,profile-conditioned judge output,yes,yes,no,
profile_conditioned/scores/paper_ready_personalized_score_table.csv,judge_score,profile-conditioned,profile-conditioned judge output,yes,yes,no,
judge_scores/profile_conditioned/personalized_candidate_aggregates.csv,judge_score,profile-conditioned,profile-conditioned judge output,yes,yes,no,
profile_conditioned/scores/personalized_candidate_aggregates.csv,judge_score,profile-conditioned,profile-conditioned judge output,yes,yes,no,
judge_scores/profile_conditioned/personalized_scores_by_candidate_judge.csv,judge_score,profile-conditioned,profile-conditioned judge output,yes,yes,no,
profile_conditioned/scores/personalized_scores_by_candidate_judge.csv,judge_score,profile-conditioned,profile-conditioned judge output,yes,yes,no,
judge_scores/profile_conditioned/personalized_scores_by_model.csv,judge_score,profile-conditioned,profile-conditioned judge output,yes,yes,no,
profile_conditioned/scores/personalized_scores_by_model.csv,judge_score,profile-conditioned,profile-conditioned judge output,yes,yes,no,
judge_scores/profile_conditioned/personalized_scores_by_profile.csv,judge_score,profile-conditioned,profile-conditioned judge output,yes,yes,no,
profile_conditioned/scores/personalized_scores_by_profile.csv,judge_score,profile-conditioned,profile-conditioned judge output,yes,yes,no,
judge_scores/profile_conditioned/recommended_actions_by_candidate.csv,judge_score,profile-conditioned,profile-conditioned judge output,yes,yes,no,
profile_conditioned/scores/recommended_actions_by_candidate.csv,judge_score,profile-conditioned,profile-conditioned judge output,yes,yes,no,
profile_conditioned/summaries/profile_summary_table.csv,profile_summary,profile-conditioned,profile-conditioned summary output,yes,yes,no,
profile_conditioned/summaries/post_issuefix_personalized_quality_scores.csv,profile_summary,profile-conditioned,profile-conditioned summary output,yes,yes,no,
profile_conditioned/summaries/personalized_verification_gate_impact.csv,profile_summary,profile-conditioned,profile-conditioned summary output,yes,yes,no,
profile_conditioned/summaries/POST_ISSUEFIX_BEST_PERSONALIZED_PROBLEMS.md,profile_summary,profile-conditioned,profile-conditioned summary output,yes,yes,no,
profile_conditioned/summaries/POST_ISSUEFIX_PERSONALIZED_PROBLEM_QUALITY_REVIEW.md,profile_summary,profile-conditioned,profile-conditioned summary output,yes,yes,no,
judge_scores/evolutionary/FORMULATION_ONLY_EVOLUTIONARY_EXPLORATION_JUDGE_REPORT.md,judge_score,evolutionary,evolutionary score output,yes,yes,no,
evolutionary/summaries/FORMULATION_ONLY_EVOLUTIONARY_EXPLORATION_JUDGE_REPORT.md,judge_score,evolutionary,evolutionary score output,yes,yes,no,
judge_scores/evolutionary/partial_evolutionary_candidate_aggregates.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
evolutionary/scores/partial_evolutionary_candidate_aggregates.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
judge_scores/evolutionary/partial_evolutionary_scores_by_candidate.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
evolutionary/scores/partial_evolutionary_scores_by_candidate.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
judge_scores/evolutionary/partial_evolutionary_scores_by_candidate_judge.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
evolutionary/scores/partial_evolutionary_scores_by_candidate_judge.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
judge_scores/evolutionary/partial_evolutionary_scores_by_domain.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
evolutionary/scores/partial_evolutionary_scores_by_domain.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
judge_scores/evolutionary/partial_evolutionary_scores_by_method.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
evolutionary/scores/partial_evolutionary_scores_by_method.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
judge_scores/evolutionary/partial_judge_completion_status.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
evolutionary/scores/partial_judge_completion_status.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
judge_scores/evolutionary/formulation_only_scores_by_domain.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
evolutionary/scores/formulation_only_scores_by_domain.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
judge_scores/evolutionary/formulation_only_scores_by_domain_method.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
evolutionary/scores/formulation_only_scores_by_domain_method.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
judge_scores/evolutionary/formulation_only_scores_by_method.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
evolutionary/scores/formulation_only_scores_by_method.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
judge_scores/evolutionary/formulation_only_scores_unblinded.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
evolutionary/scores/formulation_only_scores_unblinded.csv,judge_score,evolutionary,evolutionary score output,yes,yes,no,
judge_scores/evolutionary/PARTIAL_EVOLUTIONARY_SCORE_RESULTS.md,judge_score,evolutionary,evolutionary score output,yes,yes,no,
evolutionary/summaries/PARTIAL_EVOLUTIONARY_SCORE_RESULTS.md,judge_score,evolutionary,evolutionary score output,yes,yes,no,
judge_scores/evolutionary/FROZEN_PROMPT_RUBRIC_SCHEMA_AUDIT.md,judge_score,evolutionary,evolutionary score output,yes,yes,no,
evolutionary/summaries/FROZEN_PROMPT_RUBRIC_SCHEMA_AUDIT.md,judge_score,evolutionary,evolutionary score output,yes,yes,no,
sensitivity/model_size/table_d3_model_scaling_counts.csv,sensitivity_table,model-size sensitivity,coauthor results packet,no,yes,no,
judge_scores/sensitivity/table_d3_model_scaling_counts.csv,sensitivity_table,model-size sensitivity,coauthor results packet,no,yes,no,
sensitivity/model_size/table_d4_model_scaling_judge.csv,sensitivity_table,model-size sensitivity,coauthor results packet,no,yes,no,
judge_scores/sensitivity/table_d4_model_scaling_judge.csv,sensitivity_table,model-size sensitivity,coauthor results packet,no,yes,no,
sensitivity/model_size/model_scaling_counts.md,sensitivity_summary,model-size sensitivity,coauthor results packet,no,yes,no,
sensitivity/model_size/model_scaling_judge.md,sensitivity_summary,model-size sensitivity,coauthor results packet,no,yes,no,
sensitivity/corpus_size/table_d5_paper_scaling_counts.csv,sensitivity_table,corpus-size sensitivity,coauthor results packet,no,yes,no,
judge_scores/sensitivity/table_d5_paper_scaling_counts.csv,sensitivity_table,corpus-size sensitivity,coauthor results packet,no,yes,no,
sensitivity/corpus_size/table_d6_paper_scaling_judge.csv,sensitivity_table,corpus-size sensitivity,coauthor results packet,no,yes,no,
judge_scores/sensitivity/table_d6_paper_scaling_judge.csv,sensitivity_table,corpus-size sensitivity,coauthor results packet,no,yes,no,
sensitivity/corpus_size/paper_scaling_counts.md,sensitivity_summary,corpus-size sensitivity,coauthor results packet,no,yes,no,
sensitivity/corpus_size/paper_scaling_judge.md,sensitivity_summary,corpus-size sensitivity,coauthor results packet,no,yes,no,
tables/README.md,readme,paper tables,release metadata,no,no,no,
judge_scores/README.md,readme,judge scores,release metadata,no,no,no,
main_sgha/qualitative_examples/bandits_best_sgha_example.md,qualitative_example,qualitative examples,SGHA final candidates from native comparison packet,yes,no,yes,Selected by paper best-candidates table for the Bandits domain.
baselines/ai_scientist_v2_qwen/bandits_best_example.md,qualitative_example,qualitative examples,AI-Scientist-v2 Qwen candidates from native comparison packet,yes,no,yes,Selected by paper best-candidates table for the Bandits domain.
baselines/ai_scientist_v2_claude_opus/bandits_best_example.md,qualitative_example,qualitative examples,AI-Scientist-v2 Claude Opus candidate packet,yes,no,yes,Selected from tied top Bandits Claude Opus candidates in the available score table.
baselines/moose_star/bandits_best_example.md,qualitative_example,qualitative examples,MOOSE-Star comparison candidate packet,yes,no,yes,Selected by highest Bandits mean overall score in the available MOOSE-Star candidate aggregate table.
profile_conditioned/candidates/michael_jordan_hierarchical_identifiability_example.md,qualitative_example,qualitative examples,profile-conditioned candidate packet,yes,no,yes,Selected from the paper-ready personalized score table.
evolutionary/selected_candidates/top_evolutionary_example.md,qualitative_example,qualitative examples,evolutionary exploration candidate packet,yes,no,yes,Selected by evolution rank 1 in the existing evolutionary candidate packet.
README.md,readme,artifact bundle,release metadata,no,no,no,
SECRET_LEAKAGE_CHECK.md,privacy_scan,artifact bundle,release metadata,no,no,no,explicit bundle-level secret/privacy scan
CHECKSUMS.sha256,checksum_manifest,artifact bundle,release metadata,no,no,no,SHA-256 checksums for all bundle files except this checksum file
MANIFEST.csv,release_artifact,artifact bundle,release metadata,no,no,no,added by manifest refresh
main_results/README.md,readme,main results,copied or indexed from existing paper-ready tables,no,no,no,compact main-result table copy or qualitative index
main_results/formulation_quality_scores.csv,main_result_csv,main results,copied or indexed from existing paper-ready tables,no,yes,no,compact main-result table copy or qualitative index
main_results/pipeline_yield.csv,main_result_csv,main results,copied or indexed from existing paper-ready tables,no,no,no,compact main-result table copy or qualitative index
main_results/qualitative_example_overview.csv,main_result_csv,main results,copied or indexed from existing paper-ready tables,yes,yes,yes,compact main-result table copy or qualitative index
main_results/structural_artifact_coverage.csv,main_result_csv,main results,copied or indexed from existing paper-ready tables,no,yes,no,compact main-result table copy or qualitative index
paper_examples/README.md,readme,qualitative examples,curated from existing sanitized paper-run examples and score tables,no,no,no,curated paper examples index
paper_examples/baselines/bandits_ai_scientist_claude_opus_best_example.md,curated_paper_example,qualitative examples,curated from existing sanitized paper-run examples and score tables,yes,yes,yes,actual generated paper example; raw papers and full texts excluded
paper_examples/baselines/bandits_ai_scientist_qwen_best_example.md,curated_paper_example,qualitative examples,curated from existing sanitized paper-run examples and score tables,yes,yes,yes,actual generated paper example; raw papers and full texts excluded
paper_examples/baselines/bandits_moose_star_best_example.md,curated_paper_example,qualitative examples,curated from existing sanitized paper-run examples and score tables,yes,yes,yes,actual generated paper example; raw papers and full texts excluded
paper_examples/evolutionary/top_evolutionary_example.md,curated_paper_example,qualitative examples,curated from existing sanitized paper-run examples and score tables,yes,yes,yes,actual generated paper example; raw papers and full texts excluded
paper_examples/main_sgha/bandits_best_sgha_network_lasso_example.md,curated_paper_example,qualitative examples,curated from existing sanitized paper-run examples and score tables,yes,yes,yes,actual generated paper example; raw papers and full texts excluded
paper_examples/main_sgha/bandits_diffusion_dts_example.md,curated_paper_example,qualitative examples,curated from existing sanitized paper-run examples and score tables,yes,yes,yes,actual generated paper example; raw papers and full texts excluded
paper_examples/main_sgha/representative_outputs_by_domain.md,curated_paper_example,qualitative examples,curated from existing sanitized paper-run examples and score tables,yes,yes,yes,actual generated paper example; raw papers and full texts excluded
paper_examples/profile_conditioned/michael_jordan_hierarchical_identifiability_example.md,curated_paper_example,qualitative examples,curated from existing sanitized paper-run examples and score tables,yes,yes,yes,actual generated paper example; raw papers and full texts excluded
paper_run_configs/README.md,readme,reproducibility configs,public documentation config derived from paper setup metadata,no,no,no,sanitized paper run configs index
paper_run_configs/baselines/ai_scientist_v2_claude_opus.yaml,sanitized_run_config,reproducibility configs,public documentation config derived from paper setup metadata,no,no,no,documentation-only config with placeholders and no private paths
paper_run_configs/baselines/ai_scientist_v2_qwen.yaml,sanitized_run_config,reproducibility configs,public documentation config derived from paper setup metadata,no,no,no,documentation-only config with placeholders and no private paths
paper_run_configs/baselines/moose_star_public_model.yaml,sanitized_run_config,reproducibility configs,public documentation config derived from paper setup metadata,no,no,no,documentation-only config with placeholders and no private paths
paper_run_configs/judging/formulation_only_judges.yaml,sanitized_run_config,reproducibility configs,public documentation config derived from paper setup metadata,no,no,no,documentation-only config with placeholders and no private paths
paper_run_configs/judging/personalized_judge.yaml,sanitized_run_config,reproducibility configs,public documentation config derived from paper setup metadata,no,no,no,documentation-only config with placeholders and no private paths
paper_run_configs/main_domains/bandits.yaml,sanitized_run_config,reproducibility configs,public documentation config derived from paper setup metadata,no,no,no,documentation-only config with placeholders and no private paths
paper_run_configs/main_domains/in_context_learning.yaml,sanitized_run_config,reproducibility configs,public documentation config derived from paper setup metadata,no,no,no,documentation-only config with placeholders and no private paths
paper_run_configs/main_domains/offline_reinforcement_learning.yaml,sanitized_run_config,reproducibility configs,public documentation config derived from paper setup metadata,no,no,no,documentation-only config with placeholders and no private paths
paper_run_configs/main_domains/reasoning_test_time_compute.yaml,sanitized_run_config,reproducibility configs,public documentation config derived from paper setup metadata,no,no,no,documentation-only config with placeholders and no private paths
paper_run_configs/main_domains/uncertainty_estimation.yaml,sanitized_run_config,reproducibility configs,public documentation config derived from paper setup metadata,no,no,no,documentation-only config with placeholders and no private paths
paper_run_configs/profile_conditioned/geoffrey_hinton.yaml,sanitized_run_config,reproducibility configs,public documentation config derived from paper setup metadata,no,no,no,documentation-only config with placeholders and no private paths
paper_run_configs/profile_conditioned/michael_i_jordan.yaml,sanitized_run_config,reproducibility configs,public documentation config derived from paper setup metadata,no,no,no,documentation-only config with placeholders and no private paths
paper_run_configs/profile_conditioned/yann_lecun.yaml,sanitized_run_config,reproducibility configs,public documentation config derived from paper setup metadata,no,no,no,documentation-only config with placeholders and no private paths
profile_conditioned/README.md,readme,profile conditioned,release metadata,no,no,no,profile-conditioned artifact guide
profile_conditioned/profile_pipeline_counts.csv,profile_result_csv,profile conditioned,copied from existing profile-conditioned paper tables,no,no,no,compact profile-conditioned result copy
profile_conditioned/profile_scores.csv,profile_result_csv,profile conditioned,copied from existing profile-conditioned paper tables,yes,yes,yes,compact profile-conditioned result copy
profile_conditioned/profile_summary_table.csv,profile_result_csv,profile conditioned,copied from existing profile-conditioned paper tables,no,no,no,compact profile-conditioned result copy
profile_conditioned/sanitized_profile_contexts/geoffrey_hinton.json,sanitized_profile_context,profile conditioned,curated from sanitized profile-conditioned candidate packet and summary tables,yes,yes,yes,"counts, high-level profile descriptors, seed-title samples, and aggregate score metadata only"
profile_conditioned/sanitized_profile_contexts/michael_i_jordan.json,sanitized_profile_context,profile conditioned,curated from sanitized profile-conditioned candidate packet and summary tables,yes,yes,yes,"counts, high-level profile descriptors, seed-title samples, and aggregate score metadata only"
profile_conditioned/sanitized_profile_contexts/yann_lecun.json,sanitized_profile_context,profile conditioned,curated from sanitized profile-conditioned candidate packet and summary tables,yes,yes,yes,"counts, high-level profile descriptors, seed-title samples, and aggregate score metadata only"
